20:48:37_607   验证完成2055777
20:48:46_935   包记账完成
20:48:47_981   开始对2055965记账处理
20:48:48_043   开始验证：交易序号：99999999120300011
20:48:49_431   验证完成2055965
20:48:58_214   包记账完成
20:48:59_275   开始对2056263记账处理
20:48:59_337   开始验证：交易序号：99999999120300011
20:49:00_492   开始验证：交易序号：99999999120300012
20:49:01_662   开始验证：交易序号：99999999120300013
20:49:03_144   验证完成2056263
20:49:11_849   包记账完成
20:49:12_894   开始对2056437记账处理
20:49:12_956   开始验证：交易序号：99999999120300011
20:49:14_235   开始验证：交易序号：99999999120300012
20:49:15_499   验证完成2056437
20:49:25_015   包记账完成
20:49:26_045   开始对2057407记账处理
20:49:26_091   开始验证：交易序号：99999999110300011
20:49:27_277   开始验证：交易序号：99999999110300012
20:49:28_697   开始验证：交易序号：99999999110300013
20:49:30_147   验证完成2057407
20:49:37_636   包记账完成
20:49:38_681   开始对2056569记账处理
20:49:38_743   开始验证：交易序号：99999999120300011
20:49:39_929   开始验证：交易序号：99999999120300012
20:49:41_177   验证完成2056569
20:49:50_256   包记账完成
20:49:51_301   开始对2056723记账处理
20:49:51_364   开始验证：交易序号：99999999120300011
20:49:52_596   开始验证：交易序号：99999999120300012
20:49:53_953   验证完成2056723
20:50:03_516   包记账完成
20:50:04_561   开始对2056893记账处理
20:50:04_624   开始验证：交易序号：99999999120300011
20:50:05_856   验证完成2056893
20:50:18_024   包记账完成
20:50:19_069   开始对2057027记账处理
20:50:19_147   开始验证：交易序号：99999999120300011
20:50:21_113   验证完成2057027
20:50:31_112   包记账完成
20:50:32_158   开始对2057279记账处理
20:50:32_236   开始验证：交易序号：99999999120300011
20:50:34_201   验证完成2057279
20:50:42_563   包记账完成
20:50:43_592   开始对2049870记账处理
20:50:43_686   开始验证：交易序号：99999999120300031
20:50:44_887   验证完成2049870
20:50:53_389   包记账完成
20:50:54_419   开始对2050263记账处理
20:50:54_497   开始验证：交易序号：99999999120300031
20:50:55_589   验证完成2050263
20:51:03_982   包记账完成
20:51:05_027   开始对2050451记账处理
20:51:05_089   开始验证：交易序号：99999999120300031
20:51:06_415   验证完成2050451
20:51:15_276   包记账完成
20:51:16_321   开始对2050690记账处理
20:51:16_384   开始验证：交易序号：99999999120300031
20:51:17_554   开始验证：交易序号：99999999120300032
20:51:18_724   验证完成2050690
20:51:28_053   包记账完成
20:51:29_098   开始对2050876记账处理
20:51:29_160   开始验证：交易序号：99999999120300031
20:51:30_283   验证完成2050876
20:51:38_801   包记账完成
20:51:39_846   开始对2051431记账处理
20:51:39_909   开始验证：交易序号：99999999120300031
20:51:41_063   验证完成2051431
20:51:50_610   包记账完成
20:51:51_655   开始对2051605记账处理
20:51:51_718   开始验证：交易序号：99999999120300031
20:51:52_857   开始验证：交易序号：99999999120300032
20:51:54_120   验证完成2051605
20:52:03_355   包记账完成
20:52:04_385   开始对2052561记账处理
20:52:04_463   开始验证：交易序号：99999999120300031
20:52:05_820   验证完成2052561
20:52:14_400   包记账完成
20:52:15_430   开始对2052657记账处理
20:52:15_492   开始验证：交易序号：99999999120300031
20:52:16_584   验证完成2052657
20:52:25_991   包记账完成
20:52:27_021   开始对2052805记账处理
20:52:27_083   开始验证：交易序号：99999999120300031
20:52:28_362   开始验证：交易序号：99999999120300032
20:52:29_766   验证完成2052805
20:52:38_565   包记账完成
20:52:39_610   开始对2053221记账处理
20:52:39_672   开始验证：交易序号：99999999120300031
20:52:40_780   验证完成2053221
20:52:49_656   包记账完成
20:52:50_701   开始对2054031记账处理
20:52:50_764   开始验证：交易序号：99999999120300031
20:52:51_965   验证完成2054031
20:53:00_935   包记账完成
20:53:01_965   开始对2057465记账处理
20:53:02_027   开始验证：交易序号：99999999120300011
20:53:03_291   开始验证：交易序号：99999999120300012
20:53:04_570   验证完成2057465
20:53:14_429   包记账完成
20:53:15_474   开始对2057471记账处理
20:53:15_537   开始验证：交易序号：99999999130300011
20:53:16_800   开始验证：交易序号：99999999130300012
20:53:18_126   开始验证：交易序号：99999999130300013
20:53:19_296   开始验证：交易序号：99999999130300014
20:53:20_778   开始验证：交易序号：99999999130300015
20:53:22_151   开始验证：交易序号：99999999130300016
20:53:23_571   开始验证：交易序号：99999999130300017
20:53:24_990   开始验证：交易序号：99999999130300018
20:53:26_223   开始验证：交易序号：99999999130300019
20:53:27_596   开始验证：交易序号：999999991303000110
20:53:28_656   开始验证：交易序号：999999991303000111
20:53:30_014   开始验证：交易序号：999999991303000112
20:53:31_527   开始验证：交易序号：999999991303000113
20:53:33_009   验证完成2057471
20:53:55_192   包记账完成
20:53:56_237   开始对2057487记账处理
20:53:56_300   开始验证：交易序号：99999999370300011
20:53:57_516   开始验证：交易序号：99999999370300012
20:53:58_546   验证完成2057487
20:54:25_425   包记账完成
20:54:26_454   开始对2054179记账处理
20:54:26_532   开始验证：交易序号：99999999120300031
20:54:27_624   开始验证：交易序号：99999999120300032
20:54:28_748   验证完成2054179
20:54:39_418   包记账完成
20:54:40_448   开始对2057497记账处理
20:54:40_510   开始验证：交易序号：99999999110300011
20:54:41_618   开始验证：交易序号：99999999110300012
20:54:43_068   开始验证：交易序号：99999999110300013
20:54:44_582   开始验证：交易序号：99999999110300014
20:54:46_001   开始验证：交易序号：99999999110300015
20:54:47_296   开始验证：交易序号：99999999110300016
20:54:48_794   开始验证：交易序号：99999999110300017
20:54:50_291   验证完成2057497
20:54:57_717   包记账完成
20:54:58_762   开始对2054477记账处理
20:54:58_824   开始验证：交易序号：99999999120300031
20:55:00_135   验证完成2054477
20:55:11_726   包记账完成
20:55:12_771   开始对2054675记账处理
20:55:12_833   开始验证：交易序号：99999999120300031
20:55:13_956   验证完成2054675
20:55:24_221   包记账完成
20:55:25_267   开始对2054809记账处理
20:55:25_407   开始验证：交易序号：99999999120300031
20:55:29_042   验证完成2054809
20:55:38_246   包记账完成
20:55:39_275   开始对2055431记账处理
20:55:39_338   开始验证：交易序号：99999999120300031
20:55:40_508   开始验证：交易序号：99999999120300032
20:55:41_881   验证完成2055431
20:55:51_069   包记账完成
20:55:52_114   开始对2056265记账处理
20:55:52_177   开始验证：交易序号：99999999120300031
20:55:53_643   验证完成2056265
20:56:03_175   包记账完成
20:56:04_220   开始对2056439记账处理
20:56:04_282   开始验证：交易序号：99999999120300031
20:56:05_530   开始验证：交易序号：99999999120300032
20:56:06_763   验证完成2056439
20:56:16_762   包记账完成
20:56:17_807   开始对2056725记账处理
20:56:17_885   开始验证：交易序号：99999999120300031
20:56:19_024   验证完成2056725
20:56:29_273   包记账完成
20:56:30_303   开始对2056895记账处理
20:56:30_381   开始验证：交易序号：99999999120300031
20:56:31_691   验证完成2056895
20:56:40_661   包记账完成
20:56:41_691   开始对2049872记账处理
20:56:41_769   开始验证：交易序号：99999999120300041
20:56:43_033   验证完成2049872
20:56:52_845   包记账完成
20:56:53_875   开始对2050017记账处理
20:56:53_937   开始验证：交易序号：99999999120300041
20:56:55_310   验证完成2050017
20:57:04_358   包记账完成
20:57:05_387   开始对2050169记账处理
20:57:05_450   开始验证：交易序号：99999999120300041
20:57:06_729   验证完成2050169
20:57:16_136   包记账完成
20:57:17_197   开始对2050371记账处理
20:57:17_259   开始验证：交易序号：99999999120300041
20:57:18_570   验证完成2050371
20:57:27_867   包记账完成
20:57:28_897   开始对2048480记账处理
20:57:28_959   开始验证：交易序号：99999999120300051
20:57:30_051   验证完成2048480
20:57:39_645   包记账完成
20:57:40_690   开始对2050786记账处理
20:57:40_753   开始验证：交易序号：99999999120300051
20:57:41_954   验证完成2050786
20:57:51_907   包记账完成
20:57:52_952   开始对2051024记账处理
20:57:53_014   开始验证：交易序号：99999999120300051
20:57:54_403   验证完成2051024
20:58:03_404   包记账完成
20:58:04_449   开始对2051232记账处理
20:58:04_512   开始验证：交易序号：99999999120300051
20:58:05_900   验证完成2051232
20:58:14_558   包记账完成
20:58:15_603   开始对2052443记账处理
20:58:15_666   开始验证：交易序号：99999999120300051
20:58:16_898   验证完成2052443
20:58:26_133   包记账完成
20:58:27_163   开始对2054181记账处理
20:58:27_241   开始验证：交易序号：99999999120300051
20:58:28_645   验证完成2054181
20:58:37_927   包记账完成
20:58:38_972   开始对2054811记账处理
20:58:39_034   开始验证：交易序号：99999999120300051
20:58:40_329   验证完成2054811
20:58:50_110   包记账完成
21:02:33_721   开始对2057565记账处理
21:02:33_784   开始验证：交易序号：99999999110300011
21:02:40_694   开始验证：交易序号：99999999110300012
21:02:46_404   验证完成2057565
